text,tool,group
검사 코드로 찾을 수 있어?,assessment.query,검사도구
지능 검사 도구 검색,assessment.query,검사도구
어떤 심리검사가 있나?,assessment.query,검사도구
"객관식인가, 발달 검사인가?",assessment.query,검사도구
검사 묶음을 찾아봐,assessment_set.query,검사도구
세트로 필터링 해줘,assessment_set.query,검사도구
배터리 목록,assessment_set.query,검사도구
검사 패키지 확인,assessment_set.query,검사도구
장소별 검사 세션 확인,assessment_session.query,검사실행
내일 예정된 검사 세션 조회,assessment_session.query,검사실행
검사 일정 브라우저에서 확인,assessment_session.query,검사실행
검사 세션 일정 확인해줘,assessment_session.query,검사실행
세션 아님. 검사 task임.,assessment_task.query,검사실행
검사 과제 번호로 찾아야 하는데,assessment_task.query,검사실행
개별 검사 task 상황 보고,assessment_task.query,검사실행
진행 방법에 따라 검사 확인,assessment_task.query,검사실행
수정 검증 필요없고 검사 찾기,assessment_case.query,검사케이스
각 검사 케이스 상태는?,assessment_case.query,검사케이스
검사자 지정해서 케이스 조회하자,assessment_case.query,검사케이스
진행중인 검사 다 보여줘,assessment_case.query,검사케이스
검사 코드로 관련 케이스 찾아줘,assessment_case.query,검사케이스
검사 케이스 상태가 뭔데?,assessment_case.query,검사케이스
이거 수정할 수 있어?,assessment_case.validate_update,검사케이스
검사 id로 검증할 수 있어?,assessment_case.validate_update,검사케이스
schedule에 변경 가능?,assessment_case.validate_update,검사케이스
"검증 필요해, 변경 가능한지",assessment_case.validate_update,검사케이스
검사 항목 변경 가능한지 체크,assessment_case.validate_update,검사케이스
이 검사에 참여하는 사람 알아봐,assessment_participant.query,검사케이스
케이스별 참가자 조회,assessment_participant.query,검사케이스
참가자 리스트 좀,assessment_participant.query,검사케이스
검사 케이스 내 사람들 봐,assessment_participant.query,검사케이스
참여자 누군지 알고 싶어,assessment_participant.query,검사케이스
상담사 789 요일별 근무 시간 물어봐,member_working_time.query,근무시간
월요일 근무시간 어떻게 돼?,member_working_time.query,근무시간
