text,group
이번달 검사 결과 발송 내역,검사결과전송
검사 결과 전송 기록 좀 알려줘,검사결과전송
HTP 검사 도구 있어?,검사도구
지금 활성화된 검사 도구 뭐 있나,검사도구
검사 종류 좀 찾아봐줘,검사도구
검사 바로링크 내역 보여줘,검사링크
바로링크 발송 내역 확인,검사링크
검사 실시 내역 보여주세요,검사실행
오늘 예정된 검사 세션 있어?,검사실행
완료된 검사 세션 검색,검사실행
검사 대상자 조회 좀 해줄래,검사케이스
검사 케이스 검색해줘,검사케이스
김영희 검사 접수 건 확인해봐,검사케이스
검사 케이스 중에 수정 가능한 거 있나,검사케이스
결제 현황 알려주세요,결제
청구 내역 조회해주세요,결제
근무 일정 확인해주세요,근무시간
직원별 근무시간 보여줘,근무시간
근무시간 조회해줘,근무시간
기관 조횝해줘,기관
연계 기관 어디어디 있어?,기관
클라이언트 C-005 정보 보여줘,내담자
보호자 이름으로 내담자 검색,내담자
내담자 리소스 조회,내담자
이번달 등록된 내담자 조횝,내담자
문자 발송 이력 확인,메시지발송
SMS 발송 기록 찾아봐,메시지발송
메시지 양식 목록 보여줘,메시지템플릿
메시지 서식 종류 알려줘,메시지템플릿
파일 목록 보여줘,문서
PDF 파일 조회하고 싶어,문서
자해 관련 노트 있는지 검색해봐,상담노트
노트에 가족치료 언급된 거 있나,상담노트
상담 메모 검색해주세요,상담노트
상담실 현황 알려줘,상담실
등록된 상담실 확인해봐,상담실
상담 참여 인원 보여주세요,상담참여자
참여자 명단 뽑아줘,상담참여자
올해 종결된 상담 건수 좀 알려줘,상담케이스
지난 분기 상담 이력 조회해주세요,상담케이스
프로그램 P-07에 묶인 상담 건 조횝해줘,상담케이스
최근에 접수된 상담 건 확인하고 싶어,상담케이스
세션 상태별로 조회할 수 있어?,상담회기
진행 완료된 세션 리스트 줘,상담회기
CC-055 회기 진행 상황 어떻게 돼?,상담회기
센터 전화번호 조회해줘,센터정보
센터 연락처가 어떻게 돼?,센터정보
센터 휴무일 언제야?,센터휴무
센터 휴무 일정 보여줘,센터휴무
비운영일 확인하고 싶어요,센터휴무
안 읽은 알림 있나,알림
읽지않은 노티 조회해줘,알림
이번주 알림 내역 보여줘,알림
김영희가 제출한 양식 찾아봐,양식인스턴스
작성중인 양식 있는지 봐줘,양식인스턴스
내가 쓴 양식 조회할게,양식인스턴스
양식 서식 현황 좀 볼게,양식템플릿
폼 양식 종류 알려줘,양식템플릿
상담 동의서 서식 있나요,양식템플릿
센터 가능한 시간대 보여줘,운영시간
운영시간 좀 알수있을까,운영시간
내일 센터 몇시에 열어?,운영시간
운영 시간표 확인해줘,운영시간
목요일 3시에 예약 잡을 수 있나 확인,일정
스케줄 충돌 나는 거 없는지 확인해봐,일정
이번달 예약 건수 알려줘,일정
이번달 일정 현황 보여줘,일정
등록된 상담사 목록 보여주세요,직원
구성원 리스트 좀 볼게,직원
우리 센터 구성원 확인,직원
센터 소속 직원 전체 봐줘,직원
직원 연차 일자 조회,직원휴무
휴가 간 직원 목록 보여줘,직원휴무
선생님 연차 언제 쓰셨는지 확인,직원휴무
김선생님 반차 쓴 날 조회,직원휴무
그룹 프로그램 목록 조회,프로그램
프로그램 가격 확인하고 싶어,프로그램
프로그램 배정 현황 확인,프로그램배정
프로그램 담당 직원 검색해줘,프로그램배정
담당 선생님 확인하고 싶어,프로그램배정
현장 관찰 기록 있어?,필드노트
C-005 내담자 관찰 일지 보여줘,필드노트
이번달 활동 로그 현황 알려줘,활동로그
삭제된 항목 로그 보여줘,활동로그
